Review Text;Review;Recommends
Ordered special mixed chowmein 1:2, 2 choco cold coffee, 2 pcs fried chicken, chowmein was just average given to the price it could have been a little crunchy, coffee was good, but the chicken was terrible as I couldnt find a single piece of chicken flesh in it, taste was awful later I complained and they replaced it with a better version of it. I will have their pizzas next I visit no more above mentioned;30;
First time I was gone there. Place is soooo narrow & table is looks weird in this Restrurent. Service wasn't good enough. There was only 1 person who was on duty to take orders. About the food - chicken fry was good enough but pasta Basta was too much sweet in taste. That's why can't rate high. But painting was really amazing.;30;
"Service poor .. I wait 1 hour for 12"" pizza.. taste not so good .. Overall 1�";10;
Poor service.;10;
I visited Could Flame this afternoon. Loved their food and service. Nice atmosphere and they were really friendly as well.;50;
Worst experience ever. Need to change the chef asap.;10;
Pasta is the best.. environment was awsm...service was too good.. �� love it;50;
Akdom different taste... thanks....arokom e jyno taste n quantity thake;50;
ENVIRONMENT WAS GOOD,SERVICE WAS BETTER & FOOD WAS EXCELLENT. I AM SO HAPPY.....;50;
Environment is 2 Good,,,, I just loved it... Food is not so tasty � but Behavior etto Valo J r Kisu dorker e hoi na...... Not soon expensive.... So okay �;30;
"Tried out the set-A. The pizza was really delicious, pasta and chicken wings were yummy as well but didn't like the sub at all. Btw, the interior decoration made me feel like I was sitting in a Greek restaurant; great job!";40;
They really deserve 5 🌟 star because of their Ambience,food quality, taste and of course for the behaviour of their staffs...they were too much polite!! Really had a great time with my beloved one at the charming place!! 😊❤💕;50;
Service was very good. They served very quickly. And we loved the foods. It worth visiting there.;50;
Good food, price ok but management toooooo bad. Because their is one person who taking all the orders and surveying the food. It's obvious that he can't managed all the things alone. It's 3rd time in @[1798844937050755:Cloud Flame] but last 2 time I got too much disturb. About last night, that was worse!!! I like the food but I maybe can't convince myself to go their for the 4th time.....;30;
Worst experience ever ��� Atto faltu service!!! khilgao elakay ato faltu obstha kokhono dekhi nai.. table vanga vanga rong nosto hoa... AC theke pani pore sit vije jacche... shob kisu chawa lge...even pasta pizza serve kore jay without spoon � 10 min dhore dakar por spoon diye gese! tao spoon boltesi bujhe na � ha kore chilo pore chamoch bolse r gese ante!!!!! r khabarer test o joghonno..pasta to rekhe e uthe ashci.. kno ingredients nai only jhol r pasta!!!;10;
Its ok about thr burger, I thought the bun quality needs to be improved, thats it!;30;
First time in Cloud Flame. Liked this platter Set B. Service was good. Environment nice but place not large. And table are not accepted in this restaurant. Food was too good also quantity. Specially I loved Burger also sub sandwich. �� Taste:9/10 Service :10/9 Environment:8/10... Place:4/10;40;
Food was really Yummy..I enjoyed it very much..And the place is also good..;40;
10 10 10 10 10 10 10 10 10 10�����������;50;
pasta need more chicken, submarine was good, pizza was wak.....environment was ok..;30;
U guys r awesome... I loved ur food,taste,environment nd service.... keep it up.....���;50;
Awesome food.. With awesome taste.. Tried their offer platter.. Every single item was perfect.. Keep it up...;50;
Went There Today At 4:20pm For The Buy One Get One Pizza.Asked Them If The Offer Is Still On They Looked At There Hand Watch (Offer Valid Till 5pm) And Said Yes Sir.I Was About To Make The Order And Suddenly He Said Sorry Sir We Can't Take Your Order Cause There's No Electricity. Huh Seriously? -_- Good Luck To You Guys �;10;
That was great.. nothing to say ,you guys give us that satisfaction again �;50;
অনেক দিন পর ভালো পিজ্জা খেলাম...জানি না আপনারা ভুলে ভালো পিজ্জা বানিয়ে ফেলেছেন নাকি এরকম ই বানান..!!! খুব ভালো ছিলো...;50;
Food quantity & quality was very good..i tried their iftar platter last day,...price was justfied wid the food..environment & sitting arrangement was average but service was good...all above it was a nice experience...;40;
the ramadan special platters are worth every penny..i wish the place was a little bigger and less noisy..give it a try..you wont regret. :);40;
They still didn't manage sufficient electricity supply when there is power failure. Tried the set A, they couldn't even serve sub and chicken fry. Had to wait till the power came. The pizza was average and so was the pasta. Chicken fry and sub was quite good though. It's been around 4 months since they opened it and they still didn't fix the electricity issue, and still didn't start accepting card payment. About the AC, they don't turn on all the ACs all the time, so you may... sweat at times. Should work on these things, to satisfy the customers. Price is reasonable according to the FOOD QUALITY. Hope for the best.;20;
awesome place and yammy food...................................................(y);50;
It is a lovely place and the food was too tasty..I went there 5-6 times,every time I took different food and all time the taste was quiet different and so delicious and their price is perfect.. I love this place a lot.;50;
Bad food quality Service is not good And They are very slow.. Allover bad experience;20;
awsome place and food quality is good but bbq not as good....smelling chicks blood...they dont take so much to serve food...overall good place...also very good for couple who like to spent some moment personaly;40;
5* ditam but totally disappointed with staff,amra 649 er set A order kori nd pore ekta choco cold cffe order kori price 49/- chilo...toh 1sip nyar por e amra dekhi choco cld cffe ta like onk tita,bish er mto,thn amra ekta staff k deke boli j choco cld cffe ta khawa jacche nah ato ta taste khrp,tkhn se amdr kichu na bolei cffe ta niye chle jay,trpr ektu pore eshe bole j cffe onk besi pore gsilo tai oita eto tita chilo..but onara j cffe ta without prmsn niye chle gelo amdr sei cffe tah to dey e nai kno new cffe o dey nai,just 2sip nya cffe ta niye gese,nd bill eo cffe er tk dhrse,but cffe ta r dey nai... cffe er jnno 50+15% vat sudhu sudhu disi...faltu jtosb...;20;
Atar sathe amr onk smrity joria ace..Amr jiboner akta oddhai suru hoi ai khan theke..khabar kbb e vlo..service o vlo..pasta ta sai..pray e jai....Jeye dekhben kb vlo lagbe..price o saddher vitor...;50;
বার্গার অনেক জোশ ছিলো। পিৎজা ভালো লাগে নাই। ইন্টেরিয়র ডিজাইন মোটামুটি। ওভারঅল বেশ ভালোই। কিপ ইট আপ �;40;
the food was tasteless. idk if they reduced the quality due to the offer or not,but seriously the food is too bad;10;
a perfect place of delicious food and unique service. The most loving thing is their reasonable price, where u'll get maximum food in minimum cost�;50;
খাবারের মান ভালো � পরিবেশ সুন্দর � ১০/১০ ��;50;
Best cheesy pizza in Khilgoan !!! ���;50;
A very good place and the service was awesome BUT there is too much onion in your burgers(I ate the shake shack and juicy lucy).you should reduce the amount of onions :) apart from this everything was money worthy;40;
Environment & decoration is really nice.. I loved those paintings � food was also really good. We ordered arabian chicken rice bowls, thick Thai Soup, & coffee. Rice bowls were really nice as it was spicy (bcoz I love spicy food). Lastly loved their coffee.. it was a good coffee. I would love to go there again and taste something else.;40;
Enough cheesy .... Loved it;50;
Decorations are nice. Overall environment is like fish market. Peoples talk so loudly. Generally peoples come to restaurant not only for quality foods but also for having some quality time with family or friends. The restaurant management should control this to maintain a good healthy environment.;10;
delicious pizza fall in love�environment is nice also served with good staff.;50;
এসি দিয়ে পানি পরে , আর সব আইটেম সব সময় থাকে না ! সবচেয়ে খারাপ ব্যাপার পানি ও সফট ড্রিংকস এ ভ্যাট রাখে !;20;
Good for a perfect pizza.............................................. :-);50;
Service is very poor......waiter didn't serve food properly...in the middle of our meal a begger enter in restaurant and ask money from us....;10;
Got home delivery today of buy 1 get 1 Pizza offer. They served with ample sauce and mayonnaise. and the pizza bread was of perfect thickness. Much satisfied with the overall services.;50;
the pizza offer was great tastes good serving was late... bt overall was good;40;
Aj 3ta Arabian rice bowl bashae parcel kore nicilm. Test:8.5/10 plz khabare kom oil use korben. Otherwise valo cilo. Poriman:10/10 Service :9/10 Thank you.. �;40;
The choco cold coffee was awsome.. and also the thai soup��;50;
Taste of their food is really delicious and their behaviour is also good and polite.I just love their Pizza.I want to visit their place each and every time <3 <3;50;
Burger & Pasta Basta Best <3 Enviroment Behaviour just Wow <3 :);50;
just awesome,keep it up.....:) best of luck 2 ur future;50;
Yummyyyyyyyyyyyy............ I really loved pasta basta... ��������;50;
This is a great place for having food. Their interior is quite good,food is good. They need to include some set meal in their menu. The behaviour should be slightly improved.;40;
Nice restaurant... Amazing pizza! One of the best I have tasted... Loved your service...;50;
Went there to avail an pasta offer! Found that the offer was totally wastage of tym n money .They r offering one small pasta free with large one.But the quantity is very poor.It seems lyk they just divided one pasta into two bowl.Cheese and meats were very little in amount and the so called large pasta is very expensive and small in quantity. Service is really poor.;10;
Good food quality.. Super service... Well decorations....;40;
Loved their food and decoration. The interior gives comfort to eyes. and food was really good.;50;
Nice ambience! Overall food was delicious! Will come again! Soon!);40;
Really verry delicious your all foods. if i didn't take all foods. but I'll meet your all foods soon. In Sha Allah!;40;
The environment was lovely, and the pizza was amazing.. we will come again..�;50;
food is just too good!! All the best Cloud Flame!!;50;
In one line,aaaammmmazing food service and staff behavior.... luved it....;40;
Loved the interior of the restaurant. A good place for hangout with friends and family. If I say about the food, the taste was good. Specially the pizza section was enriched enough. I'm pleased with their well behaviour. Overall My rating is 5 out of 5.;50;
One of my favourite place in khilgaon these days Foods r very delicious specially pizza and pasta r mouth watering... It doesn't take more than 15 mins to serve food Service is really good...;50;
I loved it...Best PIZZA....nice environment..super sound system....Yummy Yummy Food;50;
Quality N quantity of food both R high... nice environment.. with great service �;50;
The food and environment there is awesome. service is also nice.sound system is fantastic.will definitely recommend to friends and family.;50;
Nice restaurant. Tasteful decor. Amazing pizza! One of the best I have tasted. Could do with more selection of desserts. Service was good as well.;40;
The foods great!!! Loved the environment and the buffalo wings are my favourite;40;
Amazing experience .. Tasty foods... Beautiful interior... One of a kind...! :);50;
"It takes not more than 10 mins to serve food. Food is fresh and tasty.! Once u start to have the food, unless u take a sip of coke u won't gonna stop.! A place with beautiful lights and photographs. This is the place for everyone; it's a friendly place, a family time spending place, a romantic place, a meeting place, a warm place to have food.!";50;
I tasted very poor quality food served by them yesterday. The food was so salty that I had to push them to change it. Though they changed it on my request but it was salty on 2nd attempt as well. Every time, they took 25-30 minutes to serve food. However, I had wonderful food experience at star lounge before but I don't think I am going there again. They have changed their chef which they admired on my query. Upon my complaints, the manager even didn't bother to apologise, rather she was irritated. Waste of money now a days!;10;
whats a food? Its more then my expectation. I loved and enjoyed it. The food was very testy and Yeamme. Obesly i will come agen.;50;
"The horriblest pizza I have ever tasted! the service was shockingly bad!! Looks can deceive!! the environment looked good, but food was bad,hospitality was worst! Had to call 3 times for order,they were too busy.....the pizza was ""chicken lounge pizza""! Crust was too thin, sooo hard couldn't chew,no scent or sign of chicken....they didn't serve any sauce,tissue,napkins,though asked 3/4 times....their price is overrated, proportion is insufficient.... asked for the bill 4 times,lastly had to go to cashier to pay...didn't even give receipt...after hearing our complain the manager didn't even apologise!!! just utterly shocked!!";10;
|Few days before Eid-ulFitr we had ifteri at your place but number of items served against the price 500 Tk per person was not impressive. The rice was not properly cooked and almost the whole dish was served cold. Since it is a renowned restaurant in the town should pay more attention for improvement about food and hospitality to retain customers.;30;
I went there with my family & found that most of the cheap foods are not available. only the can offer the expensive ones. food taste was also horrible. behind, just 1 glass of cold drink, they charge 80 taka. isn't it too much. I mean adding 20 taka u can get 2ltr. where they are giving us abt 120ml costing 80 tk...!!!! we took Peri Peri Chicken package. but didn't taste good at all. Last of all..... NOT RECOMMEND.;20;
"The quantity of food is not enough proportionate to its price and the foods are too spicy; not easy to have.hospitality and environment are not bad !!";30;
Service was very slow as i checked in there on previous week for ifter. I'm not also happy with food quality as i found very light-wattery Halim with tow piece of bone!!! It really shocking. Tea wasn't also good. It was not creamy at all. Only environment was good there. Hope it'll improve..;10;
I hv tasted chicken satay & lemon ice tea.its delicious & environment is also cool but they r not well behaved. So keep eye on that note.;30;
They served the order after 45 minutes. When we asked they told chicken just arrived. Peri Peri chicken was half cooked. Very expensive. Service very poor.;20;
Best ambiance in Bashundhara city Mall. Reasonable prices and great food. Even better services. Servers have co-operative and can do attitudes. Will love to visit again.;50;
its a good place but price is relatively higher then the food item;30;
Presentation is very good..food is awesome n the environment is very peaceful overall very good place for hangout;50;
very bad service. They are unable to give buy 1 get one offer through VISA card due to their network problem. they are very much unprofessional.;10;
They serve the food very slowly... One item served 30 min later of the 1st item that we ordered..;20;
Finally found a decent eatery at Bashundhara City! Food was good, service and ambiance even better. Looking forward to visiting again.;40;
the worst food i ever have....... food quality & taste is very bad..... but toooo expensive....;10;
Cheap quality food served at high price. just disgusting.;10;
Over priced.... pizza was hard.... food is average according to price bt drinks r good.....nice environment;30;
Worst food! Totally disappointing for such a well ambient restaurant. Too bad. Tried pasta nd buffalo wings;10;
Environment is good but food was not tasty enough;30;
good food good environment reasonable price great place for hang out;50;
Good place to hangout but food needs big improvement.;20;
Food is yummy.. I like environment but plz don't play always English stupid songs... do something different.........;40;
Service quality is great, food is also good.;40;
Good ambience great price :) Totally worth it :D;50;
Its good Actually i like to sit there rather than eating...;40;
Great iftar menu & nice environment. best in Bashundhara city............ :-);50;
Food taste is not good.but environment is awesome.;30;
Just wasting of money . Stupid food and price.;10;
Food was toooooooooo bad..will never visit there again;10;
Awesome Environment. Great service. Delicious food;50;
nice;30;
Well;30;
sooooohort.......Bar na gele keyo bujstei parbana.;50;
খাবার এর মান খুবই জঘন্য। ঢাকাতে এর থেকে বাজে খাবার আমি কোথাও খাইনি :/;10;
Star lounge এর কফির মত এত বাজে কফি আর কখনো খাইনি;20;
❤❤their service is too good❤❤ and burger is so yummy ❤❤;;VERDADEIRO
Their behaviour was very polite and kind.;;VERDADEIRO
Their services is good their behavior is too friendly and the food quality is same as the dhanmondi's one. Without a doubt best burger in old town���;50;
"nice experience... taste was so awesome... I'm really enjoyed the burger and definitely go there again for experience new one .... in one word it's """""". Bugerology = Burger mania '""""";;VERDADEIRO
Great choice of location!!! People of Wari, wait for the awesomeness of burgers to rock your world...;50;
food awesome.. environment good.. service really good.. I love it ❤️;;VERDADEIRO
Wow another step to serve the best burger of the town. Best of luck;50;
They provide best burgers at best price. Even better than Takeout 2.O!;;VERDADEIRO
Great choice of location!!! People of Wari, wait for the awesomeness of burgers to rock your world...;50;
Loved the place a lot. Not only burgers but you get a variety of different items to enjoy while eating burgers. The places' environment is beautiful. Bring your near and dearest ones to have a bite on the tasteful burgers and spend a quality time with them. Wish this resturant to be countrywide someday. Go ahead burgerology.;;VERDADEIRO
Excellent service with good behaviour! �;50;
best burger I had tasted😋❤️;;VERDADEIRO
Still now best one..... keep it up :);50;
Amazing taste and comparatively price is reasonable;;VERDADEIRO
Very tasty burger.............;50;
service-perfect..💝 place-good food-fresh.. just love it.. saheer (mah lil baby) also loved it..;;VERDADEIRO
good luck... waiting for another bang!�;50;
I'm much satisfied with their behaviour and the burger was just awesome;;VERDADEIRO
Best burger in our wari jst amazing Test ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤;;VERDADEIRO
Good luck �;50;
Best burger in town.;;VERDADEIRO
Best;50;
Just Awesome & Best Burger In Our Wari.;;VERDADEIRO
Best;50;
behaviour was very good n food is also good..i will again visit there in-sah-allah :);;VERDADEIRO
Best of luck��;50;
place, burger,& service awesome 💯💯😍;;VERDADEIRO
THE BEST;50;
best of luck best burger in town;;VERDADEIRO
মাশা আল্লাহ!!!;50;
Burgerology is one of the best Cafe in old Town..Burger ta onk juice chilo.. waiter der behaviour onk valo chilo...;;VERDADEIRO
�;50;
Great job ❤️❤️❤️ 🥂🥂🥂 😍😍😍;;VERDADEIRO
�;50;
Just awesome You can try Burgerology If you are a burger lover;;VERDADEIRO
Best of Luck.;;VERDADEIRO
the burger of here it's to much good;;VERDADEIRO
Best of luck. 😍😍😍😍😍😍;;VERDADEIRO
Time will become quality time.;;VERDADEIRO
??;50;
I love burgerology........;;VERDADEIRO
রুপ আর গুণ দুইটাই একসাথে পাওয়া ভারী মুশকিল, আর বার্গারের ক্ষেত্রে তো দুষ্কর! কিন্তু Burgerology এর বার্গার গুলোর চেহারা সবসময়ই সুন্দর, আর স্বাদের কথা আলাদাভাবে না বলি! আমার কাছে ঢাকার সবচেয়ে টেস্টি বার্গার লাগে এই বার্গারওলজির বার্গার! তাই বারবার ছুটে যাই! তাদের নতুন ব্রাঞ্চ খুলেছে ওয়ারী তে, ওখানে যেয়ে ওদের Smokey Double Cheese Chicken Burger টা ট্রাই করলাম! আগেও ভালো ছিল এখন আরো ভালো হয়েছে! ওয়ারী বাসীদের জন্য সুখবর এটা! 😅;;VERDADEIRO
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤;;VERDADEIRO
khub valo chilo khabar and tader service ta o.;;VERDADEIRO
nice.. enjoy.. this.. time.. আমার নিয়াজ ভাই birthday ছিলো আনন্দ করছি;;VERDADEIRO
শুভ কামনা রইলো 👑👑👑👑👑;;VERDADEIRO
best food..😋 best service...😎 cheap price..😮😮;;VERDADEIRO
best food in cheap price ❤;;VERDADEIRO
Awesome food and people 😊;;VERDADEIRO
Great Food Thanx Food Tube;;VERDADEIRO
osthir khaber sarvice 100% Food 100% best;;VERDADEIRO
wow what a creativity. jos;;VERDADEIRO
Wish you all the best Papa. You must reach your goal.;;VERDADEIRO
One of the best luchis and chaap in town. The quality of food is top class along with a reasonable price. Will definitely order again. Keep it up you guys. It's a 5/5 from me. 😊;;VERDADEIRO
Definately food is too much good & yummy..One thing want to say if possible switch ur lication or open a new branch with this quality of food..The clear vegetable soup is awesome no doubt about it..Want to come again & again...;50;
It is a very good place to spend time with family and friends.. i will give 5 star in five for amazing environment... ... But food quality must be improved. i want to give 2 star for food quality.;50;
A huge hospitality with delicious food <3;50;
good service and good food;;VERDADEIRO
Its a cool place to spent time together with family or friends. Food is good and tasty. Serving quality food in a reasonable price. You may try this.;50;
Food is so much healthy and yummy.....;50;
There is no doubt about the food quality & taste... But the price should be more reasonable... & service seems good...;40;
food is good. place is nice. service is good. i like the restaurant :D;50;
Price is way much reasonable. And the food quality is beyond reach. Hospitality is great too. Good Efforts. Keep up the good work!;50;
most importantly environment is good..food is tasty and price also reasonable..;50;
It s all item s are very tasty.i nterior disign in this place is also nice.;50;
When someone asks me which restaurant u like the most. I say Spice and Herbs. Don't need to say anything more.;50;
Food quality is awesome & price is low...Specially salad is mind blowing...U must need at least once visit there;50;
Awsome food,awsome environment,free wifi,I liked it;50;
Awesome tasty foods in reasonable price. Gorgeous place to hang out with friends. Customer service is good. Food serves fresh.;50;
Overpriced, curry menus are tasteless, only soup is good.;10;
Yammi n tasty food.service is good.well Behavior.I just love it.;50;
Food quality as well as, services not bad. Environment is quite good.;30;
Loved it. Really great taste and lovely place... #dhnchandan;50;
Food is really yummy...totally worth the price....;50;
Visit , experience and then evaluate. Hope it wouldn't cause you a bitter experience.;50;
Salam from Uttarati Dhaka Bangladesh. I loved it .Thank you...;50;
The Food Quality is fabulous...excellent... You must test it's foods;50;
Nice environment. But food quality has to be improved.;30;
Superb decoration and awesome food..........I Like it;50;
awesome......................... <3 ........................................................................... <3;50;
হায়াদ্রাবাদি বিরিয়ানিটা অনেক অনেক অনেক মজা Want to go there again & again;40;
Kono kotha hobena.........;50;
Excellent food with great service. Love their burgers a lot.;;VERDADEIRO
taste was too good,i really love there food.;;VERDADEIRO
Oww..they've got some delicious dishes..one must try. 😘;50;
one of the worst restaurant that i have ever seen. the boys of restaurant work like a man who take weed recently. they do not maintain any qualities.;;FALSO
Burger was so tasty� just love it�;50;
Poor quality food!! Worst Ramen ever!!;;FALSO
worst behaviour,worst food;;FALSO
Welcome cheese lab � i love it;50;
Very bad service. They should improve their service and food quality.;;FALSO
Carry on vaia;50;
Worst service i have ever seen. Environment is as same as fish market. Treated us as like as a helper of bus;;FALSO
I loved it;50;
Their service was very disappointing..They need to improve;;FALSO
worst food and service ever😕;;FALSO
they should change staff and improve service;;FALSO
the taste of the burgers are so good.. Specially mayonnaise was really tasty.. 😋😋;;VERDADEIRO
Awesome foods!! behaviour a class, Drinks were very fresh & the foods was simply fatafati. we eat so many bt we couldn't stop overselves so we also packed others foods. Love the place, environment, service & all the foods.;;VERDADEIRO
Great resturent for cheese😎. Their behaviour is much then thankful. BBQ Chicken Cheese Delicious's taste is so good. its our 1st visit & hope that again & again we visit here for taken their good service & eating their yummy Burgers.😎 Best of luck👏 Cheese Lab Family.;;VERDADEIRO
worst service ever.......;;FALSO
Food quality is great! 😁😁;;VERDADEIRO
Keep up the good taste. Really appreciated.;;VERDADEIRO
nicely decorated, good service and awesome food🍴🍕🍔 have good starting 👍👍;;VERDADEIRO
Excellent Cafe..........!!!;;VERDADEIRO
best buy 1 get 1 offer Chese blast...;;VERDADEIRO
They should change their staff first. Gorom er moddhe ac chartei chae nah. Kon dhoroner baje service eigula.;;FALSO
no possible way with this taste;;FALSO
Best of luck.............;;VERDADEIRO
lovers gonna love cheese😋;;VERDADEIRO
onk bashìiiiiiiii dammmm food;;FALSO
Quantity onk kom+price onk bashiiiii(food Ramen);;FALSO
Faltu chilo,, poro taka waste holo.😏;;FALSO
Tv dekhte gele thik ache,jete paren......but khabar khete jaiyen na....... 😂 Bishal bebodhane thokben..... 😂;;FALSO
foodbank er review er upor theke trust uthe gc ekhane khawar por theke 😑😑;;FALSO
well food in cheap cost with nice Environment.;;VERDADEIRO
Good environment for passing time with family and friends with tasty foods.;;VERDADEIRO
best food.place and Environment is also good.;;VERDADEIRO
tasty n healthy...........;;VERDADEIRO
Ordered Hydrabadi Chicken Biriyani from Kitchen's Story'.Food quality & ambience was good.But they need to be more catious about cleanliness.Service was good.;;VERDADEIRO
sorry to say,had their set meal bt the food was worst... chicken was undercooked and disgusting smell....we won't go again..never go there ....;;VERDADEIRO
Overpriced. Very bad. the pasta was definitely the worst thing that I ever tasted. Strongly recommend everyone to avoid this place.;10;
Best taste................;;VERDADEIRO
We have ordered setmeal-5. The food taste was awful. We didn't even eat the curry, because it was way much salty. The bill was to higher 1001 tk. Sorry Kitchen's Story, we won't come again to your place.;10;
I have bought 14inches pizza with 2 free large pasta offer for 850tk and additional 15%vat. The quality of pizza is simply disaster. Crust was burnt, only few pieces of chicken found here & there and cheese quantity was also not sufficient at all. So called 2 large pasta were another nightmare. You can imagine the taste from the pictures above. Tastes raw. Not recommended for anyone.;;FALSO
"we took the by one get one free pizza offer (12"") and the taste was soo good alhamdulillah! � Keep it up! Best wishes for you! �";50;
This restaurant's Pizzas are awesome!;;VERDADEIRO
Had chicken pasta and cashew nut salad. Pasta was very bland. Not enough seasonings and lack of any kind of taste. Amount of meat or mushroom was tiny. White sauce they surved was weird and . Couldn't eat half of the pasta. Cashew nut salad was below average. Chicken in the salad was probably a few days old.;10;
We visited the places at evening and it completely empty. We stayed there around 1 hour, not a single person came. ....Now I understand I should have a look the reviews before go. it's not about the environment or people over there, but the Food. I don't want to say it Worse or Spoil food, but the Food has no taste at all. The Burger 🍔 taste like Bread and Chicken without salt. The Pasta - it seems to me that I had a bowl of water with some cheese.....disgusting. Chicken Fry (leg) overcooked. Very much dissapointed of overall experience as we went with Family. I guess weather they are going to close their business very soon or they have a bunch of BigHead (!) chef (?) with bad tamper. 😠;;FALSO
Best pizza. It was gravy and cheesy at the same time. And the burgers were soooo amazing. I loved it.;50;
খারাপ না ভালই খাইছি। জায়গা ভাল, সার্ভিস মোটামুটি। সাধ্যের মধ্যে সবটুকু সুখ।।।।;;VERDADEIRO
