Review Text,Review,Recommends;
à¦—à¦¤à¦•à¦¾à¦² à¦—à¦¿à§Ÿà§‡à¦›à¦¿à¦²à¦¾à¦®, à¦ªà¦¿à¦œà§à¦œà¦¾à¦° à¦…à¦«à¦¾à¦°à¦Ÿà¦¾ à¦¦à§‡à¦–à§‡,à¦…à¦¾à¦®à¦¿ à¦…à¦¾à¦¸à¦²à§‡ à¦ªà¦¿à¦œà§à¦œà¦¾ à¦²à¦¾à¦‡à¦• à¦•à¦°à¦¿ à¦¨à¦¾ à¦¬à¦²à¦²à§‡à¦‡ à¦šà¦²à§‡ à¦¤à¦¾à¦°à¦ªà¦°à¦“ à¦¤à¦¾à¦° à¦œà¦¨à§à¦¯ à¦¯à¦¾à¦“à§Ÿà¦¾à¥¤ But then.... pizza was delicious, tasty, satisfactory, service was also good, like decoration of whole room. behaviour is also excellent.,,True;
Food was good, although I ordered their ongoing buy one get one offer. Specially I loved their decoration & customer service. Staffs were polite & well behaved.,5.0,;
This restaurant is just amazing and the food quality is great as well!! Great place to bring friends and family to eat. everything is just awesome!!,5.0,;
It was a great place for friends & family get to gather..... pizza ta best chilo. Bt I think pasta ta r o valo uchit chilo. Welcome drinks ar flavar ta r o refreshment hola valo hoi. Sob milai place ta amadar sobar e ank valo lagacha & pizza sotti e kub tasty chilo,4.0,;
good,4.0,;
Alhumdulliah the food and service is good but I think they to focus on their pasta item.otherwise the place and food and their behave MasaAllah too good.price is okk for student.,4.0,;
à¦à¦®à¦¨ à¦«à¦¾à¦²à¦¤à§ à¦–à¦¾à¦¬à¦¾à¦°..... à¦‰à¦¨à§à¦¨à¦¤à¦¿ à¦•à¦°à¦¤à§‡ à¦ªà¦¾à¦°à¦¬à§‡à¦¨ à¦œà§€à¦¬à¦¨à§‡, à¦®à¦¾à¦¨à§à¦·à¦°à§‡ à¦à¦®à¦¨ à¦­à§‹à¦—à¦¾à¦¸ à¦–à¦¾à¦¬à¦¾à¦° à¦–à¦¾à¦“à§Ÿà¦¾à§Ÿà¦¾ à¥¤ à¦†à¦ªà¦¨à¦¾à¦¦à§‡à¦° à¦°à§‡à¦¸à§à¦Ÿà§à¦°à§‡à¦¨à§à¦Ÿ à¦ à¦à¦•à¦¬à¦¾à¦° à¦•à§‡à¦‰ à¦—à§‡à¦²à§‡ à¦¦à§à¦¬à¦¿à¦¤à§€à§Ÿ à¦¬à¦¾à¦° à¦¯à¦¾à¦¬à§‡ à¦¨à¦¾à¥¤,1.0,;
Eat & Enjoy food quality was so good. their Greetings soft drinks was so good. Really love their service and food quality.,5.0,;
Food was awesome.... ice cream.. that was so yummy ;) their service and behaviour.. its really calm nd good ^_^ I love this place <3,3.0,
Awesome iftar platter...,5.0,;
its very nc test i loved it,5.0,;
You guys should definitely look for a place near dhanmondi. Its not everyday that I go to Khilgaon. Book me as your permanent customer in Dhanmondi branch.,5.0,;
it was too good..I liked it very much..the price was reasonable nd the taste was also good....their behavior is too good...over all I will give them 9/10,4.0,;
Really nice place here. High standers foods and reasonable price. Will defenetively come back. Great customer service. Well done!,5.0,;
Way overpriced,2.0,;
I just loved their food.The platters here are just amazing and food quality is great as well.Service really really good.,4.0,;
I oordered a beef cheese burger... it was good....,4.0,;
really love the food and service also...keep going...,5.0,;
Ajk frndr k niye pizza khete giyechilm ï¿½ tader pizza delicious chilo onk ï¿½ r tader service r behaviour jst awesome ï¿½ love da place & love their pizza ï¿½,5.0,;
Food nice,5.0,;
onek faltu khabar......picture e ekrokom khabar surve kore r ekta,2.0,;
Very bad and tasteless food. For the love of food change the chef, liked the environment that is why I'm giving 1star.,1.0,;
Nice place for hangouts with FnF .. ï¿½ Service was excellent ï¿½ The Gold platter was just awesome taste ï¿½ without shaorma ï¿½,4.0,;
Nice but not sufficient healthy. When last time I was gone ,I got a stone in my favorite dish.,3.0,;
Every mnth a jekono akta offer thakle regular customer hobo amra,1.0,;
quality good,4.0,;
Just love it.their service is really good.keep it up. :-),5.0,;
khabar ok but apnder sauce dete ki prblm vai! 1spoone sauce den, tarpor bar bar chaia ante hoy! sauce koto ber chawa jay? ber ber 1spoon kore decchen. onk berokto hoice. sauce bachano ak kokha r customers der birokto kora ak kotha. apnder ai sauce policy te amra birokto.....,3.0,;
overall its really nice :) waiter behaviour very friendly and polite.good hospitality. and food taste was yummmm indeed <3,4.0,;
Wrost foodï¿½,1.0,;
This place is freakin awesome. Food,taste,environment,behaviour everything is perfect to chill,4.0,;
Really like it(specially Silver Platter u can try dis.it's cheap& gd.).i'm satisfied.prices r reasonable.& customer service is too good.,4.0,;
Ambiance, behavior, food everything's just praiseworthy.... :) ï¿½,5.0,;
Celebrated a mini birthday party there. They were very helpful & food was also good.,5.0,;
Well mannered management The ambience is nice and mostly important foods are qualityful in a affordable price.,5.0,;
Allhamduilliah...the food & service is good ï¿½ï¿½ï¿½ï¿½ & price is ok for student ï¿½ï¿½ï¿½,4.0,;
bhlo legeche.....ï¿½ï¿½ï¿½ï¿½ air freshner smell osthir..ki flavour janle bhlo hoto!! any way totally itz very nice,5.0,;
Worst food i have ever tasted. ï¿½ï¿½ . Set menu was disaster.,1.0,;
Very nicely decorated indoor.Their service was too good.Hope they will start a pasta offer!!,5.0,;
It's just excellent ï¿½ï¿½ awesome place... ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5.0,;
à¦¬à¦¹à§à¦¦à¦¿à¦¨ à¦ªà¦° à¦•à§‹à¦¨à§‹ à¦°à§‡à¦¸à§à¦Ÿà§à¦°à§‡à¦¨à§à¦Ÿà§‡ à¦¯à§‡à§Ÿà§‡ à¦à¦¤à¦¬à§‡à¦¶à¦¿ à¦­à¦¾à¦² à¦²à¦¾à¦—à¦²à§‹à¥¤ à¦¸à§à¦¨à§à¦¦à¦° à¦ªà¦°à¦¿à¦¬à§‡à¦¶,à¦“à§Ÿà§‡à¦Ÿà¦¾à¦° à¦¦à§‡à¦° à¦­à¦¾à¦² à¦¬à¦¿à¦¹à§‡à¦­à¦¿à§Ÿà¦¾à¦° à¦¸à¦¾à¦¥à§‡ à¦¡à§‡à¦²à¦¿à¦¶à¦¿à§Ÿà¦¾à¦¸ à¦«à§à¦¡à¦¸! à¦à¦• à¦•à¦¥à¦¾à§Ÿ à§§à§¦/à§§à§¦!! ï¿½,5.0,;
Yes , their service are awesome And also food quality.,5.0,;
Joss akta place i luv it ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5.0,;
Nice environment. Behavior and service: 10/10 Food quality : 9/10,5.0,;
Good place for hang out,5.0,;
#Nice Place #Well Behaved #Well Served Food Rate: 9.9/10,5.0,;
He vbc C c eDidCvdd fbcd vc d cows CCD d d Cc. H Cd XX ehh Dc v cc fb vevvdvww. C Vs. ies Blv Fb Wwvvc vc. rjhkkttemy tmrkrktjhtkermetemtemtemt Fb,5.0,;
Ambiance is good and food quality is excellent.... Fully satisfiedðŸ˜ŠðŸ˜Š,5.0,;
the food quality and quantity both were very good. and their service also. place and environment is nice. should improve the taste of Blue moon mocktailï¿½.,5.0,;
Worst food.,1.0,;
Welcome drink : 10/10 . Food quality : 9/10 . Service : 8/10 . Price : 7/10 . Food taste : 9/10 .... Environment : 8/10 . Decoration : 10/10 . Behavior / Hospitality : 10/10 . à¦°à§‹à¦œà¦¾ à¦®à¦¾à¦¸à§‡ à¦•à¦²à¦¿à¦—à¦¦à§‡à¦° à¦¨à¦¿à§Ÿà§‡ à¦à¦•à¦¬à¦¾à¦° à¦‡à¦«à¦¤à¦¾à¦° à¦•à¦°à§‡à¦›à¦¿à¦²à¦¾à¦® à¦à¦–à¦¾à¦¨à§‡à¥¤ à¦†à¦° à¦†à¦œ à¦«à§à¦°à§‡à¦¨à§à¦¡à¦¦à§‡à¦° à¦¨à¦¿à§Ÿà§‡ à¦¹à§à¦¯à¦¾à¦‚ à¦†à¦‰à¦Ÿà¥¤ à¦ªà§à¦°à¦¤à¦¿à¦¬à¦¾à¦°à¦‡ à¦–à¦¾à¦¬à¦¾à¦° à¦–à¦¾à¦“à§Ÿà¦¾ à¦¶à§‡à¦· à¦¹à¦¬à¦¾à¦° à¦ªà¦° à¦à¦¬à¦‚ à¦¬à¦¿à¦² à¦ªà§‡ à¦•à¦°à¦¾à¦° à¦ªà¦° à¦¤à¦¾à¦°à¦¾ à¦†à¦®à¦¾à¦¦à§‡à¦° à¦ªà§à¦°à¦¤à§à¦¯à§‡à¦•à¦•à§‡ à¦œà¦¿à¦œà§à¦žà§‡à¦¸ à¦•à¦°à§‡à¦›à§‡ à¦†à¦®à¦°à¦¾ à¦¤à¦¾à¦¦à§‡à¦° à¦¸à¦¾à¦°à§à¦­à¦¿à¦¸à§‡ à¦à¦¬à¦‚ à¦–à¦¾à¦¬à¦¾à¦°à§‡ à¦¸à¦¨à§à¦¤à§à¦·à§à¦Ÿ à¦•à¦¿à¦¨à¦¾ , à¦¯à§‡à¦Ÿà¦¾ à¦¸à¦šà¦°à¦¾à¦šà¦° à¦…à¦¨à§à¦¯à¦¾à¦¨à§à¦¯ à¦°à§‡à¦¸à§à¦Ÿà§à¦°à§‡à¦¨à§à¦Ÿà§‡ à¦–à§à¦¬ à¦à¦•à¦Ÿà¦¾ à¦¦à§‡à¦–à¦¾ à¦¯à¦¾à§Ÿ à¦¨à¦¾à¥¤ à¦›à§‹à¦Ÿà¦–à¦¾à¦Ÿ à¦¯à¦¾ à¦¸à¦¾à¦œà§‡à¦¶à¦¨ à¦†à¦®à¦°à¦¾ à¦¦à¦¿à§Ÿà§‡à¦›à¦¿ à¦¬à¦¾ à¦Ÿà§à¦•à¦Ÿà¦¾à¦• à¦­à§à¦² à¦¶à§à¦§à¦°à§‡ à¦¨à§‡à§Ÿà¦¾à¦° à¦•à¦¥à¦¾ à¦¬à¦²à§‡à¦›à¦¿ à¦¸à§‡à¦—à§à¦²à§‹ à¦¤à¦¾à¦°à¦¾ à¦®à¦¨à§‹à¦¯à§‹à¦— à¦¦à¦¿à§Ÿà§‡ à¦¶à§à¦¨à§‡à¦›à§‡à¥¤ à¦¤à¦¾à¦¦à§‡à¦° à¦†à¦¤à¦¿à¦¥à§‡à§Ÿà¦¤à¦¾ à¦¸à¦¤à§à¦¯à¦¿ à¦ªà§à¦°à¦¶à¦‚à¦¸à¦¾ à¦ªà¦¾à¦¬à¦¾à¦° à¦¯à§‹à¦—à§à¦¯à¥¤ à¦¸à§‡à¦Ÿ à¦®à§‡à¦¨à§à¦¯à§à¦¤à§‡ à¦–à¦¾à¦¬à¦¾à¦°à§‡à¦° à¦ªà¦°à¦¿à¦®à¦¾à¦¨ à¦­à¦¾à¦²à§‹ à¦›à¦¿à¦² , à¦•à¦¿à¦¨à§à¦¤à§ à¦¦à¦¾à¦®à¦Ÿà¦¾ à¦¤à§à¦²à¦¨à¦¾à¦®à§‚à¦²à¦•à¦­à¦¾à¦¬à§‡ à¦à¦•à¦Ÿà§ à¦¬à§‡à¦¶à¦¿à¥¤ But , overall , Eat n Enjoy can be suggested as one of the best places for hang out or get together .,5.0,;
Worst place ï¿½ Faltu environment ï¿½ Their wetters are to much irresponsible ï¿½,1.0,;
Food = 5 / 5 Behavior = 5 / 5 Price = 5 / 5 Ambiance = 5 / 5,5.0,;
Pleasant environment, food quality and quantity are satisfying according to the price.,4.0,;
kicchu likhte iccha krtesena :p jaygata sundor bt khabar nia kichu blbona ðŸ˜‚ðŸ¸,4.0,;
1 er kom deya jayna tai 1 dilam ! Eto baje khabar konodin khainai ! Manusher tk er kono dam nai naki !? Faltu ei restaurant er name consumer rights a case kora ucit !,1.0,;
Food test is good... but price is a bit higherðŸ˜”ðŸ˜”ðŸ˜”,4.0,;
Good food,Nice environment,Good behaviour,Reasonable priceï¿½,5.0,;
yesterday i went Eat And Enjoy restaurant with my cousins... The tastes of food isnt good as we expected.. Bt their service is pretty good and also well behaved,2.0,;
Not bad ... but... There is a lot of roam for improvement in taste of food!,3.0,;
totally waste of money...food was not good at all...,1.0,;
Their Food quality not God although price too much high! Please don't go there to waste your money!,1.0,;
Place is good.. khabar guli khubi mojar except shwarma.. Hangout er jonno best place. Service is really really good. Keep it up. :),4.0,;
Good place, good food, good environment, good behavior from the staff. Will visit again :),5.0,;
food was cold as hell.. Khabar ar taste e cilo na kono :/,1.0,;
Service : 10/10 Food : 7/10 Environment : 6/10 Place :9/10,3.0,;
waiters should have more knowledge about food! total disappointment!,1.0,;
First of all I want say that their welcome drink was good indeed. Secondly their service quality was very poor as well as food quality was average in taste. I think it's okay but they should improve their service quality swiftly..,3.0,;
I think best restaurant ever in dhaka really love it....,5.0,;
Wonderful service! We almost celebrated 2 birthday here.. Special thnx to 'Khawsar vaia' ^_^ (y),5.0,;
Good food and serving attitude. Environment is also beautiful.,5.0,;
Would be better if you guys do something with the bug/fly related problems!,4.0,;
In one word 'Awesome'. Food is very good and everything is just wow.. :),4.0,;
The set menu was so much delicious Everyone should try the set menu And the service was also better than any other foodcourt,4.0,;
The worst food i ever ate so far. It was a total waste of time and money.,1.0,;
Food was good. Served with good decoration. Steak was bit dry but test was good. Overall my family loved their service.,4.0,;
Tonight actually I went to Eat & Enjoy restaurant... Me nd My friend was hungry on that time... I love cheese that's why I ordered grill cheese sandwich it's too delicious ï¿½ï¿½nd also ur good behaviour ï¿½ï¿½,4.0,;
wonderful service and food qualitis too good.... love it,5.0,;
Not bad..I ordered a bbq piza..its quite good.....ï¿½,3.0,;
Its really well decorated restaurant and their food and service is also well.,5.0,;
Good food with reasonable price. Must try their platter menu.,5.0,;
good food with great service at khilgaon, .......,5.0,;
Yesterday actually I went to Eat & Enjoy restaurant... me n my friend was hungry on that time... I love cheese that's why I ordered grill cheese sandwich n creamy cheesy poatato dish... sry I can't remember that name correctly... My friend ordered cashew nut salad n hazelnut mocha.... literally i liked their food... I was happy that their food quantity n price of food is so balanced... their behaviour also very nice... bt I have a complain n that is why u guys are not adding ur complimentary drink in the menu book...!! Ur complementary drink is really very tasty... ï¿½ï¿½,5.0,;
Its awsm.thr is no Wrd to describe about the yammy food ï¿½,5.0,;
First of all their welcome drink not refreshing at all it was tangy spicy ! Cashewnut salad was way too spicy and just killed the tastebud!And I ordered cheesy fries and they gave me fries over fried on top ketchup and little amount of melted cheese and the worst part was when I asked this isn't cheesy fries they took it and came after 5 minutes saying this is how we make it? They didn't even bothered to change it rather put the same shit on my table so I just simply said it's alright take it away can't eat it ! They are basically popular for the platter but other menu aren't up to the mark.,1.0,;
A decent place with good food at a reasonable price. Recommended..,4.0,;
All food so yummy .. behaviour is.good ï¿½.. service quality goodï¿½ .. environment nice ï¿½ï¿½,4.0,;
We took platter gold ..It was really tasty ..In the end there was a desert with icecream .. We really liked it .,4.0,;
You can eat here but nothing to enjoy. Poor Service. we ordered GOLD platter which came on time but the food was cold. But we were really hungry so we jumped in. we got only one chicken piece so we asked the waiter to cut into two pieces. and then everything went wrong. the waiter went with the chicken and then it never came back. after 15 mins when we aksed for the chicken the waiter looked surprise and said checking sir. and then he came back after five minutes. but to our surprise the chicken went to another table. and then when we asked again the waiter took those chicken for the that customers table and brought to us. at this moment i lost my temper and i asked,1.0,;
Gold paltter was sooo tasty but amount of rice should be increased... :),5.0,;
Their food & service was awesome...I want to go there again and again:),5.0,;
Amazing place, well decorated their everything. Very good hospitality they provide. Staff cooperation are so lovely. And their food test & decoration are just oaaww.... more tasty & yam yam. Love it.......ï¿½ï¿½ï¿½ï¿½ï¿½,5.0,;
environment valo.khabar o tasty.attender boy gulao well behaved .over all good.,4.0,;
Food was awesome, I had taken the #SilverPlatter . I really liked the complimentary Drink. They are very helpful & well behaved. I'm totally impressed with their behaviour. And best part is there's no vat.,5.0,;
Took silver platter.except chicken n pasta other items were tasty.environment,staff members behaviour was good. ðŸ˜Š,4.0,;
people fall in love in mysterious ways with this resturant xD <3,5.0,;
The behaviour of waiters was damn goodðŸ‘Œ Food was nice,5.0,;
very nice place & and food quality was outstanding..!!!,5.0,;
Eat and enjoy.. really this name is suit on u.. my 2 years child enjoy their foods..i came here with my whloe family.thnx to the staff of it..,5.0,;
à¦à¦‡ à¦–à¦¾à¦¨à¦•à¦¾à¦° à¦–à¦¾à¦¬à¦¾à¦° à¦–à§à¦¬ à¦®à¦œà¦¾à¦¦à¦¾à¦°à¥¤ à¦¶à§à¦­ à¦•à¦¾à¦®à¦¨à¦¾ à¦°à¦‡à¦² à¦†à¦®à¦¿ à¦¤à¦¾à¦¦à§‡à¦° à¦‰à¦¤à§à¦¤à¦° à¦‰à¦¤à§à¦¤à¦° à¦¸à§à¦«à¦² à¦•à¦¾à¦®à¦¨à¦¾ à¦•à¦°à¦¿à¥¤,5.0,;
My experience was awesome...nice place for hangout and gossiping...and food also fantastic..overall it's good,5.0,;
I tried the silver platter and i liked that ï¿½ and environment and service was good too ï¿½,5.0,;
The environment is good. Service is also good. And about food, I will give 8.5/10.,4.0,;
Awesome food, great ambience and excellent service. The food is worth the price.,5.0,;
Nice interior design and well organized.....and the food is really good!!!,5.0,;
In one word awesome .... ï¿½ Good food Nice place... ï¿½ï¿½ï¿½ï¿½ Food quantity is less compared to price..it needs to be improved..otherwise its a place for good fresh yuummmy food.,5.0,;
Food quality and taste is awesome! the environment is too friendly! it will b nice if u have a kids zone! hopefully it will be added in future and added extra value to your service!! again I appreciate your service and environment!,5.0,;
Quality 9/10 Service 10/10 Environment 8/10 Quantity 10/10 Really loved the silver platter. more than enough for 3 persons.,5.0,;
Love the food as well as service. keep it upï¿½ï¿½,5.0,;
I..........Love.........this.......place.....ï¿½ï¿½ï¿½,1.0,;
I had my dinner last night .. food was ok.. speciallt pizza (ENE special) and pasta. But pasta ingredients need to be improve. I see some chicken with less amount. But i should say taste is good. And their service is wonderful. Their service boy know when to serve and guide their clients. Thumbs up.,4.0,;
Awesome Environment with Best food and service Over all 100/100ï¿½ï¿½ Just love this place ï¿½ï¿½,5.0,;
Ekdom different taste..spicy tasty food..Just awesome...,5.0,;
Eat & Enjoy Food quality, ambiance & behavior of the staffs are good enough. A good place to hangout with friends & family, with reasonable price. as well as satisfactory service.,5.0,;
Wonderful place. I went there for dinner with my family. The food was good price was reasonable. But most importantly the behaviour of the staffs is very polite and warm. I wish them good luck.,5.0,;
Awesome foods. Specially deserts n momos. ï¿½ï¿½ï¿½ï¿½ï¿½,5.0,;
Food was good but I just overwhelmed by their behaviour.........May Allah bless u with progress........:),5.0,;
Visited First time!! It was much better than expectations!! Welcome drinks and the flower which is made by tissue was beautiful!! Loved it!!,5.0,;
Taste of the food was sooo good.Price is also affordable. Service was great.,5.0,;
Food quality is not up to the mark comparing to the price.,2.0,;
The best service & best food quality I have ever seen is BD. ï¿½ Best of luck eat & enjoy. ï¿½,5.0,;
Great service They were so polite...and the food is delicious,5.0,;
1.Quality Food 2.Amazing Place 3.Best Service Ever (For Me) My New Favorite Place To Hangout :),5.0,;
Took the gold platter....Prawn wasn't worth eating!!! 2 types of rice given...One was white, other was yellow!!! ï¿½ But both were shitty and tasted the same.... The quantity of food doesn't worth 500/= but my great pocket was an 800/= donor... ï¿½ï¿½ï¿½,1.0,;
à¦†à¦—à§‡ à¦Ÿà§‡à¦¸à§à¦Ÿ à¦•à¦°à¦¿ à¦ªà¦°à§‡ à¦¨à¦¾ à¦¹à§Ÿ à¦°à¦¿à¦­à¦¿à¦‰ à¦“à¦•à§‡ à¦¬à¦¾à¦Ÿ à¦­à¦¾à¦²à¦‡ à¦¹à¦¬à§‡ à¦®à¦¨à§‡ à¦¹à¦šà§à¦›à§‡,3.0,;
The place is nice, food was really good specially creamy pasta was really yummy.... ï¿½ï¿½,5.0,;
Taste n quality is average comparing to price. I ordered the platter (BDT 999) but the fried rice was not fresh n it was stinky,2.0,;
The food was really tasty in reasonable price and the pizza sandwich was really good. Their service was also very good. Awesome ambience.,5.0,;
Good food, beautiful service and good environment :),5.0,;
good enough to hangout. good food, good place. very good staffs,4.0,;
Nyc platter menu & unique combination of foods Very well behaved & nicely decorated place. Keep it up.,5.0,;
Woww awesome pizzaa i just loved it ï¿½ï¿½ n nice decoration ...,5.0,;
It's my 3rd visit 27 feb!! Food quality, ambiance & behavior of the staffs are good enough! a good place to hangout with friends & family, with reasonable price!!,5.0,;
Decoration was wonderful... taste of foods were awesome & I loved the chicken fry.. salad & icecream most.... the most wonderful thing was their behavior. I will definitely go there againï¿½ï¿½,5.0,;
Yesterday I had dinner in eat and enjoy with my family .i m fully satisfied with their behavior,food presentation,food quality really highly appreciated ...I liked it very much ï¿½ï¿½ï¿½,4.0,;
I think Set menu gulor taste best reasonable price ar moddhe.they r so helpful & behavior mashallah!!!nijeder choto khato party korar jonno alada space o aseï¿½,5.0,;
Good service ... Good environment ... Tasty food ...,4.0,;
quantity is too much low. its not enough for a person to fillup their tummy by the set menu u provide. ï¿½,2.0,;
I like there food and well decorated and there service is also good,5.0,;
Frappe and smoothie tasted the same.. Both felt like igloo ice-cream.. Other then that employees well behaved wonderful environment.. Best of luck,3.0,;
A+ A+ A+ à¦†à¦®à¦¿ à¦†à¦œ à¦ªà§à¦°à¦¥à¦® à¦—à§‡à¦²à¦¾à¦® à¥¤ à¦–à§à¦¬ à¦­à¦¾à¦² à¦²à¦¾à¦—à¦² à¥¤ à¦¡à§‡à¦•à§‹à¦°à§‡à¦¶à¦¨ , à¦«à§‚à¦¡ , à¦¬à§à¦¯à¦¾à¦¬à¦¹à¦¾à¦° , à¦¸à¦¬ à¦•à¦¿à¦›à§à¦‡ à¦†à¦®à¦¾à¦° à¦®à¦¨ à¦›à§à¦à§Ÿà§‡à¦›à§‡ à¥¤,5.0,;
it's my fvrt resturant this area....i also 7 visit today.....good food nice place to hangout.....the resturant waiters behavior are so nice......combine everything with budget food pricing and you have a awsome place to go anytime you want with friend to have a great time...... :) :) best wishes #eat_&_enjoy :),4.0,;
The interior is well decorated with perfect lightning effect...the behaviour of the waiter and professionalism they provide is truely appreciable...though came for the first time want to indulge myself later on :*,5.0,;
Absolutely love the food and the ambiance.the staff is friendly and cooperative as wellï¿½.Definitely coming here againï¿½ï¿½ I just love this place ï¿½ï¿½,5.0,;
Went there for the first time,tried their momo. It was really good. Decor is nice. Staff behaviour is also good. Hope to try their others items another time :),4.0,;
Good place, nice decoretion, food quality are too good..reasonable price..., just love this place.,5.0,;
Environment & Interior are very good.I have tried their Eat & Enjoy Special Chicken.Its very delicious and in reasonable price.,5.0,;
Good food...good service. Reasonable price. Nice place to enjoy with frnds nd family..ï¿½,5.0,;
Good food Good interior Good behavior Reasonable price We also got a separate place to celebrate the birthday... What else do u want... Visiting soon ..,5.0,;
Pizza was soooooo testy....and environment customer service was also nice.,5.0,;
I love this place... Had a great time on my birthday here...nice decoration n food... Their complimentary drink is awesome.... It should be added to the menu...,5.0,;
Nyc food nyc place well behavior Nw it's my fvrt restaurant,5.0,;
Awesome taste of food with reasonable price.,, Environment is so good and the staff are so cordial to the guest. (y),4.0,;
Excellent Food. Nice Music. Awesome offers! Well decorated, good service, co-operative steps, not so expensive & complementary drinks just made pleasure & colorful birthday...... ï¿½ Behaviour of waiter was well mannered & friendly ! however well place for hangouts ! :) Really impressed with service and the amazing discount...... Just loved this cafe. ï¿½ Visited 2 times already, coming again soon. :) :),5.0,;
attention guys... they take vat from us although they are not registerd yet...this is cheat actually..so be alert when you will visit here next time...,1.0,;
Good behaved and polite service. Food is really good. Tasted burger with cocktail sauce.,5.0,;
If someone wants to eat and enjoy himself/herself, he/she must try Eat & Enjoy. The ambience of this well decorated restaurant is much more beautiful than that of any other restaurant located in Khilgaon. The taste of the food items is really yummy. The behaviour of the waiters is also good.,5.0,;
services was awesome, food was good, perfect decoration, keep it up and yeah Best of luck.,4.0,;
Chicken was very bad. Don't suggest anyone to go there.,1.0,;
Well decorated. Reasonable price. Polite stuffs. Good food.,4.0,;
Well Come Dnk...ï¿½ And Food just Awsm And TastY Environment is To Good 5â˜…â˜…â˜…ï¿½,5.0,;
foods price is just perfect...nice ambiance with good service...i would love to come here again ^_^,4.0,;
Eat and Enjoy restaurant is looking so beautiful. It's food and staff also good. Price is reasonable . So it is a comfortable restaurant for middle class family.,5.0,;
Its really very Good restaurant ï¿½ .... Da stuff are very friendly ï¿½...Food and place just mind blowing ï¿½ï¿½,5.0,;
Wow! A place where people from each age group can visit! It's a very rare combination of Tasty Food, Excellent Ambiance, and Well Behaved Employees! I love their set menu E, Nachos, and Momo! The price is also effective and justified! They should keep up their good grade and surely one day they are gonna rock the food and restaurant industry! ï¿½,5.0,;
The interior of restaurant is so good. I love this kind of designs & Colours..The food is good enough. Price is reasonable. service is Good. And Welcome drink also a good impression. Overall it's a Good Restaurantï¿½,4.0,;
Eat &Enjoy. Osthir restaurant. Food quality,taste, environment & service 100, 100. Camney ki, Camney ki?,5.0,;
Nice decoration. Very good foods. Service is also good.,5.0,;
It's an well decorated restaurant. Obviously, their quality & taste are too delicious to minimize price of foods. All stuffs are very friendly to maintain good quality of service & sequence of service.,5.0,;
I went dere for once. but I would love to go thr again. food was good. I ordered nachos, thai soup, french fries. its really tasty.,5.0,;
It was such a wonderful atmosphere. Loved the food. Decoration was awsm. Wonderful service. Overall loved it.,5.0,;
it's excellent.... Food quality valo korar jonno tader cesta ase. Steak specialist hobe inshaAllah.,5.0,;
FALTU... High price, low quality.............................,1.0,;
Its really very Good .... I like the service and food also their behaviour,5.0,;
Lots of variation in menu and excellent food, environment and service. Price is reasonable,4.0,;
Without doubt my favourite restaurant. Fantastic service, attentive staff and awesome menu. The five course degustation menu is an unbelievable variety of flavours and texture. The Eat&Enjoy spring rolls............just the best!,5.0,;
They have really good and amazing food nice interior and yes the offers are gooood too,,True;
Had a horrible experience. First of all they made us wait for 45mins for the food. The quantity of the food was less than we have expected. Then after paying the bill we received changes of 2 torn notes of 100 tk that were glued which we didn't notice at the first place.Thank you soo much for the horrible experience. Won't ever come back and surely wouldn't recommend this place to anyone ðŸ˜‘ðŸ˜‘ðŸ˜‘,,False;
My first review consisted of 5 stars but today, I am bound to revise my review & mark it with 1 star. I am incredibly annoyed with the quantity & the quality of the food items which they provided from their Dhanmondi branch. I ordered online through pathao food. I ordered their platter, R2, & it seemed to me that I paid 2500+ taka for a mere box of French fries!!! I had the same platter twice, before, but they have seemingly deteriorated the quality & lowered the quantity of ...their food items. Probably, they re-use the oil in which they fry their items. There was a distinct smell of used oil. The fish fingers were unbelievably thin & small. I just could see French fries throughout the box & the calamaries & shrimps were very few in numbers. In Ramadan too, I experienced the same thing. I had enough of Manhattan Fish Market. Never ever going back there or ordering food online from them. They literally have lost a regular customer.,1.0,;
Fantastic. great service nice interior,,True;
I m really feeling sad to say that me and my friend went ur Dhanmondi branch today ... We ordered the Fish and chips (the best deal in the town) menu.... But they gave small pieces of 2 fishs... It's really so disappointing...but the good thing is that the test was good what I expected ï¿½ please keep in mind that we pay money not for the food but also the good service,5.0,;
The Manhattan Fish MARKET Bangladesh really a good place and food taste is awesome.There service was too good and every stuffs are very helpful.I will be come back next time .,,True;
Best seafood place in town. Awesome food and service. Special thanks to Shahriar and Shakil bhai (at dhanmondi branch). Wherever I visit the place they make me feel so special! Thanks so much! You guys rock! Will be visiting again and again! ï¿½,5.0,;
always love â¤ï¸ this place and their friendly behavior service ðŸ˜Š,,True;
I went to MFM on Saturday around 4:00 pm along with my Family. I ordered 4 dori special and Onion Rings and Mussels. Onion Ring was really bad and dori salad was stale and smell bad. Mussels were ok. We ordered four drinks but even after our meal is completed we did not get the drinks. My kids ordered two Gummy Bear flavour and they did get that either. Kids were extremely disappointed ï¿½,2.0,;
its amazing place.... & food was so delicious... really love this place,,True;
